unix,ido,nap,negyedora,ora,ar,perc
1789708500,2026-09-18 07:15,2026-09-18,07:15,7,227.02,15
1789709400,2026-09-18 07:30,2026-09-18,07:30,7,227.38,15
1789710300,2026-09-18 07:45,2026-09-18,07:45,7,223.62,15
1789711200,2026-09-18 08:00,2026-09-18,08:00,8,228.08,15
1789712100,2026-09-18 08:15,2026-09-18,08:15,8,209.46,15
1789713000,2026-09-18 08:30,2026-09-18,08:30,8,205.4,15
1789713900,2026-09-18 08:45,2026-09-18,08:45,8,188.0,15
1789714800,2026-09-18 09:00,2026-09-18,09:00,9,205.96,15
1789715700,2026-09-18 09:15,2026-09-18,09:15,9,181.57,15
1789716600,2026-09-18 09:30,2026-09-18,09:30,9,150.0,15
1789717500,2026-09-18 09:45,2026-09-18,09:45,9,114.83,15
1789718400,2026-09-18 10:00,2026-09-18,10:00,10,158.71,15
1789719300,2026-09-18 10:15,2026-09-18,10:15,10,110.0,15
1789720200,2026-09-18 10:30,2026-09-18,10:30,10,83.5,15
1789721100,2026-09-18 10:45,2026-09-18,10:45,10,55.06,15
1789722000,2026-09-18 11:00,2026-09-18,11:00,11,70.83,15
1789722900,2026-09-18 11:15,2026-09-18,11:15,11,50.21,15
1789723800,2026-09-18 11:30,2026-09-18,11:30,11,36.32,15
1789724700,2026-09-18 11:45,2026-09-18,11:45,11,37.41,15
1789725600,2026-09-18 12:00,2026-09-18,12:00,12,31.36,15
1789726500,2026-09-18 12:15,2026-09-18,12:15,12,25.01,15
1789727400,2026-09-18 12:30,2026-09-18,12:30,12,18.52,15
1789728300,2026-09-18 12:45,2026-09-18,12:45,12,15.78,15
1789729200,2026-09-18 13:00,2026-09-18,13:00,13,20.38,15
1789730100,2026-09-18 13:15,2026-09-18,13:15,13,18.7,15
1789731000,2026-09-18 13:30,2026-09-18,13:30,13,20.03,15
1789731900,2026-09-18 13:45,2026-09-18,13:45,13,19.65,15
1789732800,2026-09-18 14:00,2026-09-18,14:00,14,28.44,15
1789733700,2026-09-18 14:15,2026-09-18,14:15,14,32.79,15
1789734600,2026-09-18 14:30,2026-09-18,14:30,14,32.18,15
1789735500,2026-09-18 14:45,2026-09-18,14:45,14,47.17,15
1789736400,2026-09-18 15:00,2026-09-18,15:00,15,15.57,15
1789737300,2026-09-18 15:15,2026-09-18,15:15,15,45.93,15
1789738200,2026-09-18 15:30,2026-09-18,15:30,15,60.3,15
1789739100,2026-09-18 15:45,2026-09-18,15:45,15,107.01,15
1789740000,2026-09-18 16:00,2026-09-18,16:00,16,66.88,15
1789740900,2026-09-18 16:15,2026-09-18,16:15,16,123.54,15
1789741800,2026-09-18 16:30,2026-09-18,16:30,16,215.82,15
1789742700,2026-09-18 16:45,2026-09-18,16:45,16,231.04,15
1789743600,2026-09-18 17:00,2026-09-18,17:00,17,217.77,15
1789744500,2026-09-18 17:15,2026-09-18,17:15,17,240.7,15
1789745400,2026-09-18 17:30,2026-09-18,17:30,17,246.71,15
1789746300,2026-09-18 17:45,2026-09-18,17:45,17,259.36,15
1789747200,2026-09-18 18:00,2026-09-18,18:00,18,240.7,15
1789748100,2026-09-18 18:15,2026-09-18,18:15,18,240.7,15
1789749000,2026-09-18 18:30,2026-09-18,18:30,18,238.69,15
1789749900,2026-09-18 18:45,2026-09-18,18:45,18,263.14,15
1789750800,2026-09-18 19:00,2026-09-18,19:00,19,247.07,15
1789751700,2026-09-18 19:15,2026-09-18,19:15,19,263.97,15
1789752600,2026-09-18 19:30,2026-09-18,19:30,19,272.87,15
1789753500,2026-09-18 19:45,2026-09-18,19:45,19,264.98,15
1789754400,2026-09-18 20:00,2026-09-18,20:00,20,247.56,15
1789755300,2026-09-18 20:15,2026-09-18,20:15,20,247.37,15
1789756200,2026-09-18 20:30,2026-09-18,20:30,20,253.32,15
1789757100,2026-09-18 20:45,2026-09-18,20:45,20,227.75,15
1789758000,2026-09-18 21:00,2026-09-18,21:00,21,234.99,15
1789758900,2026-09-18 21:15,2026-09-18,21:15,21,217.26,15
1789759800,2026-09-18 21:30,2026-09-18,21:30,21,247.38,15
1789760700,2026-09-18 21:45,2026-09-18,21:45,21,242.79,15
1789761600,2026-09-18 22:00,2026-09-18,22:00,22,248.47,15
1789762500,2026-09-18 22:15,2026-09-18,22:15,22,243.25,15
1789763400,2026-09-18 22:30,2026-09-18,22:30,22,237.65,15
1789764300,2026-09-18 22:45,2026-09-18,22:45,22,234.03,15
1789765200,2026-09-18 23:00,2026-09-18,23:00,23,240.99,15
1789766100,2026-09-18 23:15,2026-09-18,23:15,23,236.02,15
1789767000,2026-09-18 23:30,2026-09-18,23:30,23,234.27,15
1789767900,2026-09-18 23:45,2026-09-18,23:45,23,241.05,15
1789768800,2026-09-19 00:00,2026-09-19,00:00,0,231.08,15
1789769700,2026-09-19 00:15,2026-09-19,00:15,0,230.97,15
1789770600,2026-09-19 00:30,2026-09-19,00:30,0,233.57,15
1789771500,2026-09-19 00:45,2026-09-19,00:45,0,237.0,15
1789772400,2026-09-19 01:00,2026-09-19,01:00,1,238.63,15
1789773300,2026-09-19 01:15,2026-09-19,01:15,1,239.36,15
1789774200,2026-09-19 01:30,2026-09-19,01:30,1,237.25,15
1789775100,2026-09-19 01:45,2026-09-19,01:45,1,239.07,15
1789776000,2026-09-19 02:00,2026-09-19,02:00,2,236.88,15
1789776900,2026-09-19 02:15,2026-09-19,02:15,2,238.71,15
1789777800,2026-09-19 02:30,2026-09-19,02:30,2,239.94,15
1789778700,2026-09-19 02:45,2026-09-19,02:45,2,242.29,15
1789779600,2026-09-19 03:00,2026-09-19,03:00,3,239.48,15
1789780500,2026-09-19 03:15,2026-09-19,03:15,3,239.25,15
1789781400,2026-09-19 03:30,2026-09-19,03:30,3,245.14,15
1789782300,2026-09-19 03:45,2026-09-19,03:45,3,243.37,15
1789783200,2026-09-19 04:00,2026-09-19,04:00,4,242.13,15
1789784100,2026-09-19 04:15,2026-09-19,04:15,4,239.99,15
1789785000,2026-09-19 04:30,2026-09-19,04:30,4,239.3,15
1789785900,2026-09-19 04:45,2026-09-19,04:45,4,241.36,15
1789786800,2026-09-19 05:00,2026-09-19,05:00,5,234.29,15
1789787700,2026-09-19 05:15,2026-09-19,05:15,5,238.36,15
1789788600,2026-09-19 05:30,2026-09-19,05:30,5,237.41,15
1789789500,2026-09-19 05:45,2026-09-19,05:45,5,233.92,15
1789790400,2026-09-19 06:00,2026-09-19,06:00,6,234.34,15
1789791300,2026-09-19 06:15,2026-09-19,06:15,6,240.85,15
1789792200,2026-09-19 06:30,2026-09-19,06:30,6,242.67,15
1789793100,2026-09-19 06:45,2026-09-19,06:45,6,243.63,15
1789794000,2026-09-19 07:00,2026-09-19,07:00,7,240.34,15
1789794900,2026-09-19 07:15,2026-09-19,07:15,7,235.23,15
1789795800,2026-09-19 07:30,2026-09-19,07:30,7,224.1,15
1789796700,2026-09-19 07:45,2026-09-19,07:45,7,161.19,15
1789797600,2026-09-19 08:00,2026-09-19,08:00,8,199.33,15
1789798500,2026-09-19 08:15,2026-09-19,08:15,8,169.05,15
1789799400,2026-09-19 08:30,2026-09-19,08:30,8,121.2,15
1789800300,2026-09-19 08:45,2026-09-19,08:45,8,16.94,15
1789801200,2026-09-19 09:00,2026-09-19,09:00,9,84.94,15
1789802100,2026-09-19 09:15,2026-09-19,09:15,9,12.88,15
1789803000,2026-09-19 09:30,2026-09-19,09:30,9,8.17,15
1789803900,2026-09-19 09:45,2026-09-19,09:45,9,7.07,15
1789804800,2026-09-19 10:00,2026-09-19,10:00,10,5.27,15
1789805700,2026-09-19 10:15,2026-09-19,10:15,10,3.99,15
1789806600,2026-09-19 10:30,2026-09-19,10:30,10,2.18,15
1789807500,2026-09-19 10:45,2026-09-19,10:45,10,3.75,15
1789808400,2026-09-19 11:00,2026-09-19,11:00,11,5.36,15
1789809300,2026-09-19 11:15,2026-09-19,11:15,11,5.36,15
1789810200,2026-09-19 11:30,2026-09-19,11:30,11,5.35,15
1789811100,2026-09-19 11:45,2026-09-19,11:45,11,5.13,15
1789812000,2026-09-19 12:00,2026-09-19,12:00,12,5.06,15
1789812900,2026-09-19 12:15,2026-09-19,12:15,12,4.01,15
1789813800,2026-09-19 12:30,2026-09-19,12:30,12,4.48,15
1789814700,2026-09-19 12:45,2026-09-19,12:45,12,4.01,15
1789815600,2026-09-19 13:00,2026-09-19,13:00,13,1.62,15
1789816500,2026-09-19 13:15,2026-09-19,13:15,13,1.01,15
1789817400,2026-09-19 13:30,2026-09-19,13:30,13,1.03,15
1789818300,2026-09-19 13:45,2026-09-19,13:45,13,1.16,15
1789819200,2026-09-19 14:00,2026-09-19,14:00,14,1.18,15
1789820100,2026-09-19 14:15,2026-09-19,14:15,14,1.17,15
1789821000,2026-09-19 14:30,2026-09-19,14:30,14,1.46,15
1789821900,2026-09-19 14:45,2026-09-19,14:45,14,4.53,15
1789822800,2026-09-19 15:00,2026-09-19,15:00,15,6.72,15
1789823700,2026-09-19 15:15,2026-09-19,15:15,15,6.77,15
1789824600,2026-09-19 15:30,2026-09-19,15:30,15,9.89,15
1789825500,2026-09-19 15:45,2026-09-19,15:45,15,61.68,15
1789826400,2026-09-19 16:00,2026-09-19,16:00,16,14.47,15
1789827300,2026-09-19 16:15,2026-09-19,16:15,16,156.21,15
1789828200,2026-09-19 16:30,2026-09-19,16:30,16,196.04,15
1789829100,2026-09-19 16:45,2026-09-19,16:45,16,218.8,15
1789830000,2026-09-19 17:00,2026-09-19,17:00,17,218.71,15
1789830900,2026-09-19 17:15,2026-09-19,17:15,17,231.84,15
1789831800,2026-09-19 17:30,2026-09-19,17:30,17,243.75,15
1789832700,2026-09-19 17:45,2026-09-19,17:45,17,259.38,15
1789833600,2026-09-19 18:00,2026-09-19,18:00,18,243.38,15
1789834500,2026-09-19 18:15,2026-09-19,18:15,18,263.24,15
1789835400,2026-09-19 18:30,2026-09-19,18:30,18,249.32,15
1789836300,2026-09-19 18:45,2026-09-19,18:45,18,244.54,15
1789837200,2026-09-19 19:00,2026-09-19,19:00,19,261.62,15
1789838100,2026-09-19 19:15,2026-09-19,19:15,19,237.09,15
1789839000,2026-09-19 19:30,2026-09-19,19:30,19,249.96,15
1789839900,2026-09-19 19:45,2026-09-19,19:45,19,246.88,15
1789840800,2026-09-19 20:00,2026-09-19,20:00,20,236.57,15
1789841700,2026-09-19 20:15,2026-09-19,20:15,20,260.03,15
1789842600,2026-09-19 20:30,2026-09-19,20:30,20,256.29,15
1789843500,2026-09-19 20:45,2026-09-19,20:45,20,255.5,15
1789844400,2026-09-19 21:00,2026-09-19,21:00,21,234.65,15
1789845300,2026-09-19 21:15,2026-09-19,21:15,21,235.29,15
1789846200,2026-09-19 21:30,2026-09-19,21:30,21,258.95,15
1789847100,2026-09-19 21:45,2026-09-19,21:45,21,253.31,15
1789848000,2026-09-19 22:00,2026-09-19,22:00,22,267.33,15
1789848900,2026-09-19 22:15,2026-09-19,22:15,22,257.61,15
1789849800,2026-09-19 22:30,2026-09-19,22:30,22,257.07,15
1789850700,2026-09-19 22:45,2026-09-19,22:45,22,260.28,15
1789851600,2026-09-19 23:00,2026-09-19,23:00,23,259.92,15
1789852500,2026-09-19 23:15,2026-09-19,23:15,23,246.04,15
1789853400,2026-09-19 23:30,2026-09-19,23:30,23,239.93,15
1789854300,2026-09-19 23:45,2026-09-19,23:45,23,238.86,15
1789855200,2026-09-20 00:00,2026-09-20,00:00,0,220.5,15
1789856100,2026-09-20 00:15,2026-09-20,00:15,0,222.38,15
1789857000,2026-09-20 00:30,2026-09-20,00:30,0,222.14,15
1789857900,2026-09-20 00:45,2026-09-20,00:45,0,222.43,15
1789858800,2026-09-20 01:00,2026-09-20,01:00,1,225.06,15
1789859700,2026-09-20 01:15,2026-09-20,01:15,1,221.05,15
1789860600,2026-09-20 01:30,2026-09-20,01:30,1,218.96,15
1789861500,2026-09-20 01:45,2026-09-20,01:45,1,215.94,15
1789862400,2026-09-20 02:00,2026-09-20,02:00,2,216.13,15
1789863300,2026-09-20 02:15,2026-09-20,02:15,2,220.87,15
1789864200,2026-09-20 02:30,2026-09-20,02:30,2,215.01,15
1789865100,2026-09-20 02:45,2026-09-20,02:45,2,214.49,15
1789866000,2026-09-20 03:00,2026-09-20,03:00,3,217.17,15
1789866900,2026-09-20 03:15,2026-09-20,03:15,3,214.74,15
1789867800,2026-09-20 03:30,2026-09-20,03:30,3,215.07,15
1789868700,2026-09-20 03:45,2026-09-20,03:45,3,212.78,15
1789869600,2026-09-20 04:00,2026-09-20,04:00,4,213.84,15
1789870500,2026-09-20 04:15,2026-09-20,04:15,4,212.36,15
1789871400,2026-09-20 04:30,2026-09-20,04:30,4,211.33,15
1789872300,2026-09-20 04:45,2026-09-20,04:45,4,212.32,15
1789873200,2026-09-20 05:00,2026-09-20,05:00,5,205.7,15
1789874100,2026-09-20 05:15,2026-09-20,05:15,5,210.08,15
1789875000,2026-09-20 05:30,2026-09-20,05:30,5,210.45,15
1789875900,2026-09-20 05:45,2026-09-20,05:45,5,209.58,15
1789876800,2026-09-20 06:00,2026-09-20,06:00,6,224.73,15
1789877700,2026-09-20 06:15,2026-09-20,06:15,6,224.92,15
1789878600,2026-09-20 06:30,2026-09-20,06:30,6,219.02,15
1789879500,2026-09-20 06:45,2026-09-20,06:45,6,210.9,15
1789880400,2026-09-20 07:00,2026-09-20,07:00,7,212.22,15
1789881300,2026-09-20 07:15,2026-09-20,07:15,7,195.75,15
1789882200,2026-09-20 07:30,2026-09-20,07:30,7,145.25,15
1789883100,2026-09-20 07:45,2026-09-20,07:45,7,58.79,15
1789884000,2026-09-20 08:00,2026-09-20,08:00,8,124.64,15
1789884900,2026-09-20 08:15,2026-09-20,08:15,8,22.47,15
1789885800,2026-09-20 08:30,2026-09-20,08:30,8,9.99,15
1789886700,2026-09-20 08:45,2026-09-20,08:45,8,5.12,15
1789887600,2026-09-20 09:00,2026-09-20,09:00,9,8.43,15
1789888500,2026-09-20 09:15,2026-09-20,09:15,9,5.11,15
1789889400,2026-09-20 09:30,2026-09-20,09:30,9,1.4,15
1789890300,2026-09-20 09:45,2026-09-20,09:45,9,0.01,15
1789891200,2026-09-20 10:00,2026-09-20,10:00,10,0.01,15
1789892100,2026-09-20 10:15,2026-09-20,10:15,10,0.0,15
1789893000,2026-09-20 10:30,2026-09-20,10:30,10,0.0,15
1789893900,2026-09-20 10:45,2026-09-20,10:45,10,0.0,15
1789894800,2026-09-20 11:00,2026-09-20,11:00,11,-0.01,15
1789895700,2026-09-20 11:15,2026-09-20,11:15,11,-0.05,15
1789896600,2026-09-20 11:30,2026-09-20,11:30,11,-0.07,15
1789897500,2026-09-20 11:45,2026-09-20,11:45,11,-0.03,15
1789898400,2026-09-20 12:00,2026-09-20,12:00,12,0.01,15
1789899300,2026-09-20 12:15,2026-09-20,12:15,12,0.01,15
1789900200,2026-09-20 12:30,2026-09-20,12:30,12,0.0,15
1789901100,2026-09-20 12:45,2026-09-20,12:45,12,0.0,15
1789902000,2026-09-20 13:00,2026-09-20,13:00,13,-0.33,15
1789902900,2026-09-20 13:15,2026-09-20,13:15,13,-0.41,15
1789903800,2026-09-20 13:30,2026-09-20,13:30,13,-0.44,15
1789904700,2026-09-20 13:45,2026-09-20,13:45,13,-0.16,15
1789905600,2026-09-20 14:00,2026-09-20,14:00,14,-0.12,15
1789906500,2026-09-20 14:15,2026-09-20,14:15,14,-0.06,15
1789907400,2026-09-20 14:30,2026-09-20,14:30,14,0.0,15
1789908300,2026-09-20 14:45,2026-09-20,14:45,14,0.03,15
1789909200,2026-09-20 15:00,2026-09-20,15:00,15,0.04,15
1789910100,2026-09-20 15:15,2026-09-20,15:15,15,0.03,15
1789911000,2026-09-20 15:30,2026-09-20,15:30,15,0.04,15
1789911900,2026-09-20 15:45,2026-09-20,15:45,15,0.38,15
1789912800,2026-09-20 16:00,2026-09-20,16:00,16,2.83,15
1789913700,2026-09-20 16:15,2026-09-20,16:15,16,10.45,15
1789914600,2026-09-20 16:30,2026-09-20,16:30,16,98.4,15
1789915500,2026-09-20 16:45,2026-09-20,16:45,16,192.82,15
1789916400,2026-09-20 17:00,2026-09-20,17:00,17,163.06,15
1789917300,2026-09-20 17:15,2026-09-20,17:15,17,215.48,15
1789918200,2026-09-20 17:30,2026-09-20,17:30,17,227.03,15
1789919100,2026-09-20 17:45,2026-09-20,17:45,17,244.23,15
1789920000,2026-09-20 18:00,2026-09-20,18:00,18,245.98,15
1789920900,2026-09-20 18:15,2026-09-20,18:15,18,242.37,15
1789921800,2026-09-20 18:30,2026-09-20,18:30,18,228.78,15
1789922700,2026-09-20 18:45,2026-09-20,18:45,18,221.41,15
1789923600,2026-09-20 19:00,2026-09-20,19:00,19,242.28,15
1789924500,2026-09-20 19:15,2026-09-20,19:15,19,224.23,15
1789925400,2026-09-20 19:30,2026-09-20,19:30,19,231.68,15
1789926300,2026-09-20 19:45,2026-09-20,19:45,19,234.99,15
1789927200,2026-09-20 20:00,2026-09-20,20:00,20,254.31,15
1789928100,2026-09-20 20:15,2026-09-20,20:15,20,258.04,15
1789929000,2026-09-20 20:30,2026-09-20,20:30,20,257.32,15
1789929900,2026-09-20 20:45,2026-09-20,20:45,20,269.29,15
1789930800,2026-09-20 21:00,2026-09-20,21:00,21,228.04,15
1789931700,2026-09-20 21:15,2026-09-20,21:15,21,232.09,15
1789932600,2026-09-20 21:30,2026-09-20,21:30,21,232.27,15
1789933500,2026-09-20 21:45,2026-09-20,21:45,21,226.31,15
1789934400,2026-09-20 22:00,2026-09-20,22:00,22,198.0,15
1789935300,2026-09-20 22:15,2026-09-20,22:15,22,240.23,15
1789936200,2026-09-20 22:30,2026-09-20,22:30,22,242.48,15
1789937100,2026-09-20 22:45,2026-09-20,22:45,22,246.39,15
1789938000,2026-09-20 23:00,2026-09-20,23:00,23,228.46,15
1789938900,2026-09-20 23:15,2026-09-20,23:15,23,224.87,15
1789939800,2026-09-20 23:30,2026-09-20,23:30,23,223.65,15
1789940700,2026-09-20 23:45,2026-09-20,23:45,23,227.7,15
